"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version"
"3D Modeling Ontology","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/3D4ExtruOnt","A comprehensive 3D ontology with X3D 3.3 and X3DOM alignment.","Leslie Sikos",,"CC-BY 4.0","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/",,,,,"http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/3D4ExtruOnt.owl",,,"1.1"
"Additive Manufacturing and Maintenance Operations Ontology","https://w3id.org/ammo/ont/","Ontology in support of additive manufacturing for maintenance operations developed as part of the America Makes Additive With Knowledge project.","Charles F. Vardeman II",,"CC-BY 4.0","https://github.com/LA3D/ammo",,,,,"https://raw.githubusercontent.com/LA3D/ammo/main/development/ontology/ontology.rdf","https://raw.githubusercontent.com/LA3D/ammo/main/development/ontology/ontology.ttl","2022-07-31","0.6.0"
"Additive Manufacturing Ontology","http://www.semanticweb.org/ina3/ontologies/2016/2/untitled-ontology-122","Information systems architecture, including metrics, information models and validation methods to shorten the design-to-product cycle time in additive manufacturing (AM).","Paul Witherell,Yan Lu,Jason Fox,Robert R. Lipman",,,"https://www.nist.gov/programs-projects/systems-integration-additive-manufacturing",,,,,"https://raw.githubusercontent.com/iassouroko/AMontology/master/AMOntology-vFinal1.owl",,"2016-08-19","Final1"
"AffectedBy Ontology-Design-Pattern","https://w3id.org/affectedBy","The AffectedBy ODP consists of two classes aff:FeatureOfInterest and aff:Quality; and three properties aff:influencedBy, aff:belongsTo, and aff:affectedBy.","Iker Esnaola-Gonzalez,Jesús Bermúdez",,"CC-BY 4.0","https://iesnaola.github.io/AffectedBy/index-en.html",,,,,"https://iesnaola.github.io/AffectedBy/ontology/ontology.owl","https://iesnaola.github.io/AffectedBy/ontology/ontology.ttl","2020-11-17","1.2"
"Annotations","http://emmo.info/emmo/top/annotations#","Defines annotations used in EMMO Ontology.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"https://raw.githubusercontent.com/emmo-repo/EMMO/master/top/annotations.ttl","2020-12-10","1.0.0-beta"
"Atomistic","http://emmo.info/domain-atomistic","An EMMO-based domain ontology for atomistic and electronic modelling.","Francesca L. Bleken,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/domain-atomistic",,,,,,"https://raw.githubusercontent.com/emmo-repo/domain-atomistic/master/atomistic.ttl","2021-05-07","0.0.1"
"AURORAL Adapters Ontology","https://auroral.iot.linkeddata.es/def/adapters","This ontology aims at modelling the adapters for the AURORAL project.","Ahlem Rhayem,Andrea Cimmino,Juan Cano de Benito,Maria Poveda Villalon,Raúl García Castro",,"CC-BY 4.0","https://github.com/oeg-upm/auroral-adapters-ontology",,,,,"https://auroral.iot.linkeddata.es/def/adapters/ontology.owl","https://auroral.iot.linkeddata.es/def/adapters/ontology.ttl","2023-12-21","0.0.1"
"AURORAL Cell-Tower Ontology","https://auroral.iot.linkeddata.es/def/cell#","This ontology aims at modelling the cell-tower information for the AURORAL project.","Ahlem Rhayem,Andrea Cimmino,Juan Cano Benito,María Poveda Villalón,Raúl García Castro",,"CC-BY 4.0","https://github.com/oeg-upm/auroral-cellTower-ontology",,,,,,"https://raw.githubusercontent.com/oeg-upm/auroral-cellTower-ontology/main/Ontology/auroral-cellTowerOntology.ttl","2023-12-22","1"
"AURORAL Energy Ontology","https://auroral.iot.linkeddata.es/def/energy#","This ontology aims at modeling the building energy consumption for the AURORAL project.","Ahlem Rhayem,Andrea Cimmino,Juan Cano,María Poveda Villalón,Raúl García Castro",,"CC-BY 4.0","https://github.com/oeg-upm/auroral-energy-ontology",,,,,"https://auroral.iot.linkeddata.es/def/energy/ontology.owl","https://auroral.iot.linkeddata.es/def/energy/ontology.ttl","2023-12-22","1.0"
"AURORAL Logistic Ontology","https://auroral.iot.linkeddata.es/def/shipment#","This ontology aims at modelling the logistic domain for the AURORAL project.","Ahlem Rhayem,Andrea Cimmino,Juan Cano,María Poveda Villalón,Raúl García Castro",,,"https://github.com/oeg-upm/auroral-shipmentBiomass-ontology",,,,,"https://auroral.iot.linkeddata.es/def/shipment/ontology.owl","https://auroral.iot.linkeddata.es/def/shipment/ontology.ttl","2023-12-22","0.0.1"
