"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version","source title","source url"
"118","https://w3id.org/simulation/data/","This knowledge graph contains symbolic knowledge taken from DBpedia and WordNet and more sources following the schema of the Simulation Ontology (https://www.w3id.org/simulation/ontology/)","","","","","https://archivo.dbpedia.org/info?o=https://w3id.org/simulation/data/","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fsimulation%2Fdata%2F&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fsimulation%2Fdata%2F&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fsimulation%2Fdata%2F&f=ttl","2022-12-22","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"3-Step Theory of suicide","http://www.semanticweb.org/vhapalmeerwe/ontologies/3ST","","","","","","http://bioportal.bioontology.org/ontologies/THREE-ST","","","","https://data.bioontology.org/ontologies/THREE-ST/download?download_format=rdf","","2023-07-07","","BioPortal","https://data.bioontology.org/documentation"
"A Content Inventory Vocabulary","https://privatealpha.com/ontology/content-inventory/1#","","","","","","https://archivo.dbpedia.org/info?o=https://privatealpha.com/ontology/content-inventory/1#","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fprivatealpha.com%2Fontology%2Fcontent-inventory%2F1%23&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fprivatealpha.com%2Fontology%2Fcontent-inventory%2F1%23&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fprivatealpha.com%2Fontology%2Fcontent-inventory%2F1%23&f=ttl","2020-07-16","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"A Fine-grained Entity Linking vocabulary","http://w3id.org/vcb/fel#","This RDF vocabulary can be use to describe and categorize annotations involving entity mentions (sub-strings of text) that link to knowledgebase identifiers","http://users.dcc.uchile.cl/~hrosales/foaf.ttl#me,http://aidanhogan.com/foaf.rdf#me,http://w3id.org/scholarlydata/person/barbara-poblete","","","http://users.dcc.uchile.cl/~hrosales/vocabulary_fel","https://archivo.dbpedia.org/info?o=http://w3id.org/vcb/fel#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fw3id.org%2Fvcb%2Ffel%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fw3id.org%2Fvcb%2Ffel%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fw3id.org%2Fvcb%2Ffel%23&f=ttl","2020-05-06","0.0.1","DBpedia Archivo","https://archivo.dbpedia.org/list"
"A Process Model Ontology","https://privatealpha.com/ontology/process-model/1#","","","","","","https://archivo.dbpedia.org/info?o=https://privatealpha.com/ontology/process-model/1#","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fprivatealpha.com%2Fontology%2Fprocess-model%2F1%23&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fprivatealpha.com%2Fontology%2Fprocess-model%2F1%23&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fprivatealpha.com%2Fontology%2Fprocess-model%2F1%23&f=ttl","2020-07-16","","DBpedia Archivo","https://archivo.dbpedia.org/list"
"A common vocabulary for digital food platforms (Product Glossary Part)","http://static.datafoodconsortium.org/ontologies/DFC_ProductGlossary.owl","A common vocabulary for digital food platforms (Product Glossary Part)","","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/dfc-p/versions/2019-10-21.n3","","","","","","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"A common vocabulary for digital food platforms (Technical Part)","http://static.datafoodconsortium.org/ontologies/DFC_TechnicalOntology.owl","A common vocabulary for digital food platforms (Technical Part)","https://orcid.org/0000-0002-3528-6577","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/dfc-t/versions/2019-10-21.n3","","","","","","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"A lightweight XBRL vocabulary","https://w3id.org/vocab/xbrll","An attempt to publish XBRL standard following best practices on the Web.","","","","","https://archivo.dbpedia.org/info?o=https://w3id.org/vocab/xbrll","","","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fvocab%2Fxbrll&f=nt","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fvocab%2Fxbrll&f=owl","http://archivo.dbpedia.org/download?o=https%3A%2F%2Fw3id.org%2Fvocab%2Fxbrll&f=ttl","","0.1.1","DBpedia Archivo","https://archivo.dbpedia.org/list"
"A user interface ontology","http://www.w3.org/ns/ui","An ontology suitable for describing forms, sequences in widgets","http://data.semanticweb.org/person/tim-berners-lee","","","","","","https://lov.linkeddata.es/dataset/lov/vocabs/ui/versions/2020-03-22.n3","","","","","","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"A vocabulary for exposing IEEE LOM metadata as Linked Open Data","http://data.opendiscoveryspace.eu/lom_ontology_ods.owl#","An ontology and vocabulary used for exposing IEEE LOM, a metadata standard for educational contents, as Linked Data. It is intended as a bridge for linkage of educational metadata into Linked Open Data (LOD). In this ontology, we designed a mapping of IEEE LOM elements to RDF based on Linked Data principles. -Version 1.0: covers a complete mapping of IEEE LOM to Linked Open Data","Enayat Rajabi (enayat.rajabi@uah.es)","","","","https://archivo.dbpedia.org/info?o=http://data.opendiscoveryspace.eu/lom_ontology_ods.owl#","","","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fdata.opendiscoveryspace.eu%2Flom_ontology_ods.owl%23&f=nt","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fdata.opendiscoveryspace.eu%2Flom_ontology_ods.owl%23&f=owl","http://archivo.dbpedia.org/download?o=http%3A%2F%2Fdata.opendiscoveryspace.eu%2Flom_ontology_ods.owl%23&f=ttl","","1.0","DBpedia Archivo","https://archivo.dbpedia.org/list"
